image,coordinates,camera
0,"(105, 404)",cam1
1,"(236, 379)",cam1
2,"(232, 426)",cam1
3,"(192, 342)",cam1
4,"(210, 325)",cam1
5,"(164, 461)",cam1
6,"(188, 474)",cam1
7,"(144, 372)",cam1
8,"(214, 330)",cam1
9,"(233, 420)",cam1
10,"(197, 464)",cam1
11,"(382, 442)",cam1
12,"(409, 364)",cam1
13,"(400, 433)",cam1
14,"(257, 290)",cam1
15,"(356, 294)",cam1
16,"(317, 271)",cam1
17,"(283, 266)",cam1
18,"(283, 426)",cam1
